🕘️更新时间,#genre#
2025-01-19 18:13:09,http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8
CCTV-1,http://mg.20191209.xyz:58888/gaoma/cctv1.m3u8
CCTV-1,http://mg.20191209.xyz:58888/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://wab201.win:35455/gaoma/cctv1.m3u8
CCTV-1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388
CCTV-1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV-1,http://36.40.236.2:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8
CCTV-2,http://mg.20191209.xyz:58888/gaoma/cctv2.m3u8
CCTV-2,http://mg.20191209.xyz:58888/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.129.204:8096/tsfile/live/0002_1.m3u8
CCTV-2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp
CCTV-2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907
CCTV-2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=4547519954471704013
CCTV-3,http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8
CCTV-3,http://mg.20191209.xyz:58888/gaoma/cctv3.m3u8
CCTV-3,http://mg.20191209.xyz:58888/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://wab201.win:35455/gaoma/cctv3.m3u8
CCTV-3,http://42.49.148.241:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://110.7.129.204:8096/tsfile/live/0003_1.m3u8
CCTV-3,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=9476609640263440821
CCTV-4,http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8
CCTV-4,http://tv.kmhlzxs.top:35455/gaoma/cctv4.m3u8
CCTV-4,http://mg.20191209.xyz:58888/gaoma/cctv4.m3u8
CCTV-4,http://mg.20191209.xyz:58888/gaoma/cctv4k.m3u8
CCTV-4,http://mg.20191209.xyz:58888/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV-4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://wab201.win:35455/gaoma/cctv4.m3u8
CCTV-4,http://110.7.129.204:8096/tsfile/live/0004_1.m3u8
CCTV-5,http://tv.kmhlzxs.top:35455/gaoma/cctv5.m3u8
CCTV-5,http://mg.20191209.xyz:58888/gaoma/cctv5.m3u8
CCTV-5,http://mg.20191209.xyz:58888/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://wab201.win:35455/gaoma/cctv5.m3u8
CCTV-5,http://42.49.148.241:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://110.7.129.204:8096/tsfile/live/0005_1.m3u8
CCTV-5,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4790815411650771981
CCTV-5+,http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://mg.20191209.xyz:58888/gaoma/cctv5p.m3u8
CCTV-5+,http://mg.20191209.xyz:58888/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://wab201.win:35455/gaoma/cctv5p.m3u8
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8
CCTV-6,http://tv.kmhlzxs.top:35455/gaoma/cctv6.m3u8
CCTV-6,http://mg.20191209.xyz:58888/gaoma/cctv6.m3u8
CCTV-6,http://mg.20191209.xyz:58888/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-6,http://61.173.144.157:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://wab201.win:35455/gaoma/cctv6.m3u8
CCTV-6,http://42.49.148.241:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://110.7.129.204:8096/tsfile/live/0006_1.m3u8
CCTV-6,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794
CCTV-7,http://tv.kmhlzxs.top:35455/gaoma/cctv7.m3u8
CCTV-7,http://mg.20191209.xyz:58888/gaoma/cctv7.m3u8
CCTV-7,http://mg.20191209.xyz:58888/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV-7,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://wab201.win:35455/gaoma/cctv7.m3u8
CCTV-7,http://110.7.129.204:8096/tsfile/live/0007_1.m3u8
CCTV-7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp
CCTV-7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=14916759019483157794
