🕘️更新时间,#genre#
2025-01-24 06:19:33,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8

📺央视频道,#genre#
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5164&tk=b53028476470
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8835&tk=b53028476470
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5071&tk=b53028476470
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=b53028476470
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7971&tk=b53028476470
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4701&tk=b53028476470
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
