Name: CCTV-3, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 56.48 M/s, Resolution: 19x24
Name: CCTV-4, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 67.32 M/s, Resolution: 19x24
Name: CCTV-4, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope, IPv_Type: ipv4, Date: None, Delay: 10 ms, Speed: 15.22 M/s, Resolution: 19x24
Name: CCTV-5+, URL: http://omnix.cn:4000/udp/225.1.8.20:8004, IPv_Type: ipv4, Date: None, Delay: 532 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: CCTV-8, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8, IPv_Type: ipv4, Date: None, Delay: 4 ms, Speed: 60.95 M/s, Resolution: 19x24
Name: CCTV-9, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu, IPv_Type: ipv4, Date: None, Delay: 10 ms, Speed: 12.42 M/s, Resolution: 19x24
Name: CCTV-10, URL: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10, IPv_Type: ipv4, Date: None, Delay: 11 ms, Speed: 11.78 M/s, Resolution: 19x24
Name: CCTV-11, URL: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11, IPv_Type: ipv4, Date: None, Delay: 6 ms, Speed: 54.89 M/s, Resolution: 19x24
Name: CCTV-11, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 9.72 M/s, Resolution: 19x24
Name: CCTV-12, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12, IPv_Type: ipv4, Date: None, Delay: 10 ms, Speed: 11.27 M/s, Resolution: 19x24
Name: CCTV-12, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12, IPv_Type: ipv4, Date: None, Delay: 4 ms, Speed: 73.91 M/s, Resolution: 19x24
