Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 380 ms, Speed: 19.16 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3, IPv_Type: ipv4, Date: None, Delay: 40 ms, Speed: 3.00 M/s, Resolution: 19x24
Name: CCTV-4, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope, IPv_Type: ipv4, Date: None, Delay: 39 ms, Speed: 2.73 M/s, Resolution: 19x24
Name: CCTV-4, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 6.29 M/s, Resolution: 19x24
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Date: None, Delay: 432 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: CCTV-5+, URL: http://omnix.cn:4000/udp/225.1.8.20:8004, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-8, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8, IPv_Type: ipv4, Date: None, Delay: 2718 ms, Speed: 0.36 M/s, Resolution: 960x540
Name: CCTV-8, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 9.54 M/s, Resolution: 19x24
Name: CCTV-9, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu, IPv_Type: ipv4, Date: None, Delay: 39 ms, Speed: 2.83 M/s, Resolution: 19x24
Name: CCTV-10, URL: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 7.27 M/s, Resolution: 19x24
Name: CCTV-10, URL: http://wouu.net:9977/udp/239.93.1.28:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
