Name: CCTV-1, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv1, IPv_Type: ipv4, Date: None, Delay: 4094 ms, Speed: 0.26 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://wouu.net:9977/udp/239.93.0.184:5140, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-1, URL: http://api.mytv666.top/api/migu.php?id=CCTV1综合&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 5 ms, Speed: 97.03 M/s, Resolution: 1280x720
Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1859 ms, Speed: 9.34 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8, IPv_Type: ipv4, Date: None, Delay: 1877 ms, Speed: 0.25 M/s, Resolution: 1024x576
Name: CCTV-2, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv2, IPv_Type: ipv4, Date: None, Delay: 2078 ms, Speed: 0.35 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://wouu.net:9977/udp/239.93.1.23:6000, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-2, URL: http://api.mytv666.top/api/migu.php?id=CCTV2财经&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 4 ms, Speed: 100.23 M/s, Resolution: 1280x720
Name: CCTV-3, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3, IPv_Type: ipv4, Date: None, Delay: 10 ms, Speed: 13.15 M/s, Resolution: 19x24
Name: CCTV-3, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv3, IPv_Type: ipv4, Date: None, Delay: 2120 ms, Speed: 0.36 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://api.mytv666.top/api/migu.php?id=CCTV3综艺&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 116.76 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope, IPv_Type: ipv4, Date: None, Delay: 11 ms, Speed: 11.02 M/s, Resolution: 19x24
Name: CCTV-4, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope, IPv_Type: ipv4, Date: None, Delay: 36 ms, Speed: 3.31 M/s, Resolution: 19x24
Name: CCTV-4, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv4o, IPv_Type: ipv4, Date: None, Delay: 3201 ms, Speed: 0.51 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://113.109.250.108:9999/udp/239.77.1.163:5146, IPv_Type: ipv4, Date: None, Delay: 433 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Date: None, Delay: 793 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://api.mytv666.top/api/migu.php?id=CCTV4中文国际&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 118.82 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fa9f9a&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6d6aa3&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://wouu.net:9977/udp/239.93.1.36:8004, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://api.mytv666.top/api/migu.php?id=CCTV5体育&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 130.76 M/s, Resolution: 1280x720
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8, IPv_Type: ipv4, Date: None, Delay: 1565 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://omnix.cn:4000/udp/225.1.8.20:8004, IPv_Type: ipv4, Date: None, Delay: 433 ms, Speed: 0.71 M/s, Resolution: 0x0
Name: CCTV-6, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv6, IPv_Type: ipv4, Date: None, Delay: 3445 ms, Speed: 0.36 M/s, Resolution: 854x480
Name: CCTV-6, URL: http://api.mytv666.top/api/migu.php?id=CCTV6电影&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 4 ms, Speed: 96.72 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv7, IPv_Type: ipv4, Date: None, Delay: 3595 ms, Speed: 0.43 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://wouu.net:9977/udp/239.93.1.67:5140, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-7, URL: http://api.mytv666.top/api/migu.php?id=CCTV7国防军事&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 85.69 M/s, Resolution: 1280x720
Name: CCTV-8, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8, IPv_Type: ipv4, Date: None, Delay: 1862 ms, Speed: 0.45 M/s, Resolution: 960x540
Name: CCTV-8, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8, IPv_Type: ipv4, Date: None, Delay: 11 ms, Speed: 13.57 M/s, Resolution: 19x24
Name: CCTV-8, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv8, IPv_Type: ipv4, Date: None, Delay: 4874 ms, Speed: 0.38 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://wouu.net:9977/udp/239.93.42.39:5140, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.82.171.210:8888/rtp/235.254.198.144:1856, IPv_Type: ipv4, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://api.mytv666.top/api/migu.php?id=CCTV8电视剧&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 21.04 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ba7bb6&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 3602 ms, Speed: 0.42 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu, IPv_Type: ipv4, Date: None, Delay: 37 ms, Speed: 3.11 M/s, Resolution: 19x24
Name: CCTV-9, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv9, IPv_Type: ipv4, Date: None, Delay: 2588 ms, Speed: 0.51 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://wouu.net:9977/udp/239.93.1.24:5140, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.109.250.108:9999/udp/239.77.0.135:5146, IPv_Type: ipv4, Date: None, Delay: 430 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://api.mytv666.top/api/migu.php?id=CCTV9纪录&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 4 ms, Speed: 115.62 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9526ad&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 4705 ms, Speed: 0.39 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10, IPv_Type: ipv4, Date: None, Delay: 11 ms, Speed: 9.75 M/s, Resolution: 19x24
Name: CCTV-10, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv10, IPv_Type: ipv4, Date: None, Delay: 7075 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://wouu.net:9977/udp/239.93.1.28:5140, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 3529 ms, Speed: 0.08 M/s, Resolution: None
